,donor,recipient
41,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}"
42,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T1_mod_protein_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}"
43,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T0_protein_molecule': 2, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}"
44,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1}"
45,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1}"
46,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1}"
47,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1}"
48,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}"
49,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T1_mod_protein_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_plasmid_molecule': 1}"
50,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}"
51,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T1_mod_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1}"
52,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}"
53,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 2, 'T0_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1}"
54,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 3, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}"
55,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_protein_molecule': 4, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}"
56,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_protein_molecule': 3, 'T2_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}"
57,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_protein_molecule': 2, 'T2_plasmid_molecule': 1, 'T0_mod_protein_molecule': 2, 'T1_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1}"
58,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_mod_protein_molecule': 3, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 2, 'T0_plasmid_molecule': 1}"
59,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_mod_protein_molecule': 3, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T1_mod_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}"
60,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_mod_protein_molecule': 2, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T0_mod_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}"
61,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}"
62,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 2, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T0_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1}"
63,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_protein_molecule': 2, 'T0_mod_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}"
64,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_mod_protein_molecule': 2, 'T2_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1}"
65,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_mod_protein_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}"
66,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}"
67,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1}"
68,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}"
69,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_protein_molecule': 2, 'T0_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T1_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1}"
70,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_protein_molecule': 2, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}"
71,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1}"
72,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T1_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}"
73,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}"
74,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}"
75,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 2, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}"
76,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 3, 'T0_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1}"
77,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 2, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_mod_protein_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1}"
78,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_mod_protein_molecule': 2, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}"
79,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_mod_protein_molecule': 2, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_plasmid_molecule': 1}"
80,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_mod_protein_molecule': 3, 'T2_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}"
81,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_mod_protein_molecule': 2, 'T1_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_plasmid_molecule': 1}"
82,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_mod_protein_molecule': 2, 'T0_protein_molecule': 2, 'T2_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T1_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_plasmid_molecule': 1}"
83,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_mod_protein_molecule': 3, 'T0_protein_molecule': 1, 'T2_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 2, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1, 'T0_plasmid_molecule': 1}"
84,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_mod_protein_molecule': 3, 'T1_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T2_protein_molecule': 1, 'T2_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 1, 'T0_mod_protein_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}"
85,"{PetriNet('donor_0_net'): 1, 'T3_plasmid_molecule': 1, 'T4_plasmid_molecule': 1, 'T5_plasmid_molecule': 1, 'T6_plasmid_molecule': 1, 'T0_mod_protein_molecule': 2, 'T1_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_protein_molecule': 2, 'T0_plasmid_molecule': 1}","{PetriNet('recipient_0_net'): 1, 'T3_plasmid_molecule': 1, 'T2_plasmid_molecule': 1, 'T0_plasmid_molecule': 1, 'T1_mod_protein_molecule': 1, 'T1_protein_molecule': 1, 'T1_plasmid_molecule': 1}"
